date,adj_close,close,high,low,open,volume,ticker,group,vol_chg_rate,volume_ma20_ratio,daily_return,volatility_5d,drawdown_after_peak_5d,upper_shadow_ratio,body_ratio,upper_shadow_streak_5d,anomaly_score,anomaly_label,cluster
2026-05-07,5000.0,5000.0,5640.0,4415.0,5410.0,145431.0,058450.KQ,Small,-0.7762324706407476,0.3525582906264697,-0.07103077548076323,0.10539609139188325,0.24072924457741102,0.1877551020408163,0.3346938775510204,3.0,0.037920051346414074,1,2
2026-05-08,5300.0,5300.0,5850.0,4740.0,5000.0,219710.0,058450.KQ,Small,0.510750802786201,0.6488702581393776,0.06,0.10539609139188325,0.24072924457741102,0.4954954954954955,0.2702702702702703,3.0,0.030441160286893698,1,2
2026-05-11,4825.0,4825.0,5450.0,4775.0,5300.0,154770.0,058450.KQ,Small,-0.295571435073506,0.4705272172800869,-0.07103077548076323,0.10539609139188325,0.24072924457741102,0.2222222222222222,0.7037037037037037,2.0,0.028082913126806996,1,2
2026-05-12,388.0,388.0,477.0,374.0,380.0,9914862.0,060230.KQ,Small,5.8407571281232284,5.071771908221595,0.0572207084468664,0.0502933047824856,0.1865828092243186,0.8640776699029126,0.0776699029126213,1.0,0.10821716109942325,1,0
2026-05-14,471.0,471.0,520.0,403.0,413.0,16921312.0,060230.KQ,Small,5.8407571281232284,5.071771908221595,0.10134604638963632,0.0920764161563877,0.0942307692307692,0.4188034188034188,0.4957264957264957,2.0,0.09566594719201682,1,0
2026-05-15,489.0,489.0,598.0,459.0,462.0,15143151.0,060230.KQ,Small,-0.1050841093172917,4.954732282464826,0.0382165605095541,0.0897440200872891,0.1822742474916387,0.7841726618705036,0.1942446043165467,3.0,0.082740146412985,1,2
2026-05-18,463.0,463.0,522.0,446.0,497.0,3288955.0,060230.KQ,Small,-0.7762324706407476,1.046374261984267,-0.0531697341513292,0.0815829756084707,0.225752508361204,0.3289473684210526,0.4473684210526316,3.0,0.009657440321443111,1,2
2026-05-20,448.0,448.0,487.0,420.0,483.0,1906092.0,060230.KQ,Small,-0.1670572627047133,0.6042647971671177,-0.07103077548076323,0.0980803789552739,0.24072924457741102,0.0597014925373134,0.5223880597014925,2.0,0.024699927946215117,1,2
2026-04-06,15580.0,15580.0,17480.0,15390.0,15430.0,3274177.0,060250.KQ,Small,5.8407571281232284,4.427332690453752,0.0097213220998055,0.0407208393231298,0.108695652173913,0.8666666666666667,0.0717703349282296,2.0,0.05475709510498361,1,0
2026-04-14,18270.0,18270.0,19100.0,17160.0,17170.0,2197987.0,060250.KQ,Small,4.178777254713469,2.4214976500702576,0.0979567307692307,0.0558007927115047,0.0434554973821989,0.4278350515463917,0.5670103092783505,3.0,0.025931087751928983,1,0
2026-04-27,113300.0,113300.0,120100.0,104200.0,104800.0,417400.0,069960.KS,Medium,3.782419395494856,3.807734060701156,0.10134604638963632,0.0616675282860494,0.0566194837635303,0.4276729559748428,0.5345911949685535,2.0,0.04078201350354593,1,0
2026-04-01,3190.0,3190.0,3320.0,2565.0,2635.0,1534062.0,073540.KS,Large,5.8407571281232284,2.5149109832904526,0.10134604638963632,0.10539609139188325,0.0391566265060241,0.1721854304635761,0.7350993377483444,2.0,0.05770663476430671,1,0
2026-04-02,2820.0,2820.0,3190.0,2695.0,3190.0,600165.0,073540.KS,Large,-0.6087739608959742,0.9402422557479616,-0.07103077548076323,0.10539609139188325,0.1506024096385542,0.0,0.7474747474747475,1.0,0.0034016494746419434,1,2
2026-04-08,3560.0,3560.0,3560.0,2710.0,2815.0,1675469.0,073540.KS,Large,5.735283003698344,2.2262445807779656,0.10134604638963632,0.10539609139188325,0.0,0.0,0.8764705882352941,1.0,0.05545512556086696,1,0
2026-04-09,3270.0,3270.0,3580.0,3150.0,3580.0,1853858.0,073540.KS,Large,0.1064710836189747,2.3980585362547218,-0.07103077548076323,0.10539609139188325,0.0865921787709497,0.0,0.7209302325581395,1.0,0.002133321290896051,1,2
2026-04-10,3815.0,3815.0,4250.0,3150.0,3320.0,4463853.0,073540.KS,Large,1.4078721239706602,4.894933116826294,0.10134604638963632,0.10539609139188325,0.1023529411764705,0.3954545454545454,0.45,0.0,0.08065303557833947,1,0
2026-04-13,4955.0,4955.0,4955.0,3840.0,3850.0,1144639.0,073540.KS,Large,-0.7435760093354329,1.2040854196177817,0.10134604638963632,0.10539609139188325,0.0,0.0,0.9910313901345292,0.0,0.018278503581667715,1,0
2026-04-14,6440.0,6440.0,6440.0,5380.0,5700.0,6367460.0,073540.KS,Large,4.56285431476649,5.062569136206188,0.10134604638963632,0.10539609139188325,0.0,0.0,0.6981132075471698,0.0,0.09600696802261832,1,0
2026-04-15,5870.0,5870.0,7220.0,5850.0,7000.0,2903585.0,073540.KS,Large,-0.5439963501930126,2.206129174560303,-0.07103077548076323,0.10539609139188325,0.1869806094182825,0.1605839416058394,0.8248175182481752,0.0,0.04120461831416511,1,2
2026-04-16,4655.0,4655.0,6310.0,4655.0,6290.0,1656011.0,073540.KS,Large,-0.4296667740052383,1.1967526736603242,-0.07103077548076323,0.10539609139188325,0.24072924457741102,0.0120845921450151,0.9879154078549848,0.0,0.04941518701148284,1,2
2026-04-17,4985.0,4985.0,4985.0,4510.0,4745.0,637761.0,073540.KS,Large,-0.61488118134481,0.4530072968254698,0.070891514500537,0.10539609139188325,0.24072924457741102,0.0,0.5052631578947369,0.0,0.0501762299683195,1,2
2026-04-20,4850.0,4850.0,4995.0,4755.0,4995.0,241932.0,073540.KS,Large,-0.6206541321905855,0.1711045836560863,-0.0270812437311935,0.10539609139188325,0.24072924457741102,0.0,0.6041666666666666,0.0,0.03341531075204429,1,2
2026-04-21,4620.0,4620.0,4945.0,4590.0,4900.0,228558.0,073540.KS,Large,-0.0552799960319428,0.1725018178851368,-0.0474226804123711,0.1009845731485253,0.24072924457741102,0.1267605633802817,0.7887323943661971,0.0,0.029933682330471223,1,2
2026-04-22,4575.0,4575.0,4645.0,4500.0,4640.0,131501.0,073540.KS,Large,-0.4246493231477349,0.14021297873825564,-0.0097402597402597,0.101532911094333,0.24072924457741102,0.0344827586206896,0.4482758620689655,0.0,0.017856320475587273,1,2
2026-04-24,331.0,331.0,331.0,255.0,256.0,2918809.0,083660.KQ,Small,5.8407571281232284,5.071771908221595,0.0153374233128834,0.0068591042254594,0.0,0.0,0.986842105263158,0.0,0.04099553083029961,1,0
2026-04-28,460.0,460.0,555.0,373.0,435.0,32648457.89999996,083660.KQ,Small,5.8407571281232284,5.071771908221595,0.0697674418604651,0.10539609139188325,0.1711711711711711,0.521978021978022,0.1373626373626373,1.0,0.1160934527810733,1,0
2026-04-29,467.0,467.0,539.0,436.0,448.0,26945620.0,083660.KQ,Small,-0.1746740356762751,5.071771908221595,0.0152173913043478,0.10539609139188325,0.1585585585585585,0.6990291262135923,0.1844660194174757,2.0,0.04512897397841997,1,2
2026-04-30,435.0,435.0,494.0,432.0,450.0,4231703.0,083660.KQ,Small,-0.7762324706407476,1.1422686404120104,-0.0685224839400428,0.10539609139188325,0.2162162162162162,0.7096774193548387,0.2419354838709677,3.0,0.04141105716142912,1,2
2026-05-04,393.0,393.0,441.0,383.0,435.0,2910028.0,083660.KQ,Small,-0.3123269756880386,0.7585083266125084,-0.07103077548076323,0.10539609139188325,0.24072924457741102,0.1034482758620689,0.7241379310344828,3.0,0.03728947256095494,1,2
2026-04-29,149800.0,149800.0,149900.0,135300.0,135400.0,3117601.0,096770.KS,Large,3.2327423752009383,4.382497931647477,0.10134604638963632,0.0589598972076599,0.000667111407605,0.0068493150684931,0.9863013698630136,0.0,0.04847417570237611,1,0
2026-05-08,4940.0,4940.0,5360.0,4650.0,4660.0,2647461.0,101330.KQ,Small,5.8407571281232284,5.071771908221595,0.0600858369098712,0.0343344850084788,0.0783582089552238,0.5915492957746479,0.3943661971830985,3.0,0.053749343919402115,1,0
2026-05-12,5900.0,5900.0,6290.0,4995.0,4995.0,9643331.0,101330.KQ,Small,5.8407571281232284,5.071771908221595,0.10134604638963632,0.0964266729246974,0.0620031796502384,0.3011583011583011,0.6988416988416989,3.0,0.10977534495192576,1,0
2026-05-13,5370.0,5370.0,6200.0,5340.0,5900.0,3608052.0,101330.KQ,Small,-0.6258500304510962,3.5229682649870577,-0.07103077548076323,0.10539609139188325,0.1462639109697933,0.3488372093023256,0.6162790697674418,2.0,0.04375944731091619,1,2
2026-05-15,4825.0,4825.0,5170.0,4700.0,5090.0,760311.0,101330.KQ,Small,0.0111271584054131,0.7063250244650802,-0.0520628683693516,0.10539609139188325,0.2329093799682035,0.1702127659574468,0.5638297872340425,0.0,0.018382286360582034,1,2
2026-05-18,4715.0,4715.0,4875.0,4585.0,4825.0,390315.0,101330.KQ,Small,-0.486637704833943,0.3722877476255049,-0.0227979274611398,0.10539609139188325,0.24072924457741102,0.1724137931034483,0.3793103448275862,0.0,0.006253686609616782,1,2
2026-03-30,2970.0,2970.0,3870.0,2920.0,3040.0,834120.0,115530.KQ,Small,1.0314315148061284,3.171566170873393,-0.0165562913907284,0.0306408677295143,0.2325581395348837,0.8666666666666667,0.0736842105263157,2.0,0.013656876596671141,1,2
2026-04-03,3330.0,3330.0,3450.0,2960.0,3020.0,650558.0,115530.KQ,Small,5.8407571281232284,2.188156619702013,0.10134604638963632,0.0641288522668325,0.1395348837209302,0.2448979591836734,0.6326530612244898,1.0,0.03511517563210298,1,0
2026-04-06,4040.0,4040.0,4320.0,3390.0,3410.0,2572488.0,115530.KQ,Small,2.954279249505809,5.071771908221595,0.10134604638963632,0.1015844353264976,0.0648148148148148,0.3010752688172043,0.6774193548387096,0.0,0.08727852463299035,1,0
2026-04-07,3570.0,3570.0,4030.0,3500.0,3940.0,581183.0,115530.KQ,Small,-0.7740774689716725,1.2954117856053071,-0.07103077548076323,0.10539609139188325,0.1736111111111111,0.1698113207547169,0.6981132075471698,0.0,0.015899894303377793,1,2
2026-05-13,187100.0,187100.0,207000.0,186800.0,206500.0,308536.0,192820.KS,Medium,0.8787967360857386,3.2124777443436794,-0.07103077548076323,0.072661939456576,0.1721238938053097,0.0247524752475247,0.9603960396039604,2.0,0.026826067116829333,1,2
2026-05-08,43000.0,43000.0,47600.0,42150.0,47550.0,1010484.0,251270.KS,Large,2.758639800924703,3.896749353873634,-0.07103077548076323,0.0315360102470376,0.1617933723196881,0.0091743119266055,0.8348623853211009,0.0,0.034312272550371836,1,2
2024-04-09,20722.880859375,21450.0,21650.0,20600.0,20600.0,866349.0,000080.KS,Medium,5.8407571281232284,5.071771908221595,0.054054054054054,0.0292224964812433,0.0092378752886836,0.1904761904761904,0.8095238095238095,1.0,0.021122987145549277,1,0
2024-10-24,20481.35546875,21200.0,21200.0,20250.0,20250.0,1087512.0,000080.KS,Medium,5.8407571281232284,5.071771908221595,0.06,0.0274124072963724,0.0,0.0,1.0,1.0,0.040954548657941126,1,0
2024-06-03,74278.6015625,75000.0,82300.0,70300.0,70700.0,4589831.0,000100.KS,Medium,5.272660307221342,5.071771908221595,0.0901162790697674,0.0438502749220187,0.0886998784933171,0.6083333333333333,0.3583333333333333,3.0,0.06831193790352219,1,0
2024-07-05,88639.140625,89500.0,91500.0,79600.0,79900.0,5652055.0,000100.KS,Medium,5.8407571281232284,5.071771908221595,0.10134604638963632,0.071748750926931,0.0218579234972677,0.1680672268907563,0.8067226890756303,0.0,0.0823571308946569,1,0
2024-08-21,93392.96875,94300.0,109700.0,93800.0,103000.0,13922671.0,000100.KS,Medium,5.8407571281232284,5.071771908221595,0.0031914893617021,0.0384383628912979,0.1403828623518687,0.4213836477987421,0.5471698113207547,3.0,0.04649194339415441,1,0
2024-08-23,105574.6640625,106600.0,111400.0,95200.0,95300.0,14713594.489999978,000100.KS,Medium,0.7793319098124476,5.071771908221595,0.10134604638963632,0.0501062620210886,0.0430879712746858,0.2962962962962963,0.6975308641975309,3.0,0.02568791581560026,1,0
2024-08-28,134196.6875,135500.0,139000.0,111700.0,112700.0,14713594.489999978,000100.KS,Medium,2.8266935197994005,3.8009324175645007,0.10134604638963632,0.0807748780670956,0.0251798561151079,0.1282051282051282,0.8351648351648352,2.0,0.03256464356018429,1,0
2024-09-20,144001.453125,145400.0,153500.0,125500.0,125500.0,14190268.0,000100.KS,Medium,4.297455664045366,2.0302747307622946,0.10134604638963632,0.0682578921618052,0.0527687296416938,0.2892857142857143,0.7107142857142857,1.0,0.00852256571316723,1,0
2025-01-08,132990.71875,133700.0,139500.0,126000.0,127200.0,6713348.0,000100.KS,Medium,5.070857056044679,4.553279956755239,0.1013179571663921,0.0449396127254699,0.0415770609318996,0.4296296296296296,0.4814814814814814,1.0,0.043819077410709784,1,0
2025-03-20,130404.5078125,131100.0,137800.0,124100.0,127800.0,5868004.0,000100.KS,Medium,5.8407571281232284,5.071771908221595,0.0258215962441314,0.0133571927938994,0.048621190130624,0.4890510948905109,0.2408759124087591,2.0,0.01877836019466461,1,0
2025-07-17,135079.578125,135800.0,136000.0,114200.0,116000.0,5178462.0,000100.KS,Medium,5.8407571281232284,5.071771908221595,0.10134604638963632,0.0912930229558861,0.0014705882352941,0.0091743119266055,0.908256880733945,1.0,0.08824049293003156,1,0
2024-03-21,117502.7578125,120000.0,125000.0,115500.0,122100.0,740352.0,000120.KS,Medium,5.8407571281232284,4.937882295503795,-0.0675990675990676,0.0358586339741961,0.105145413870246,0.3052631578947368,0.2210526315789473,2.0,0.05422443738997629,1,0
2024-12-27,84268.546875,85700.0,91000.0,85200.0,86500.0,435740.0,000120.KS,Medium,5.8407571281232284,5.071771908221595,0.0554187192118226,0.0281990343910756,0.0582417582417582,0.7758620689655172,0.1379310344827586,2.0,0.06135091840034845,1,0
2025-07-23,101638.15625,106100.0,106100.0,100500.0,100800.0,3318750.0,000270.KS,Large,4.134268369658041,3.5301554789502214,0.0848670756646216,0.0406260874700995,0.0,0.0,0.9464285714285714,2.0,0.0091014878600848,1,0
2024-08-05,153943.453125,156100.0,171200.0,151600.0,168000.0,12358821.0,000660.KS,Large,-0.0529739951428869,1.892038684522796,-0.07103077548076323,0.0582547748633508,0.2253101736972704,0.1632653061224489,0.6071428571428571,0.0,5.251236982839469e-05,1,2
2025-01-31,196774.34375,199200.0,204500.0,194800.0,197000.0,11871995.0,000660.KS,Large,2.14775775194004,2.440183792862593,-0.07103077548076323,0.0544262823064039,0.1224669603524229,0.5463917525773195,0.2268041237113402,3.0,0.008343330799981952,1,2
2024-11-25,26777.990234375,27400.0,28700.0,27400.0,28400.0,8404423.0,000720.KS,Medium,5.8407571281232284,5.071771908221595,-0.0318021201413427,0.0160995097427968,0.0567986230636833,0.2307692307692307,0.7692307692307693,3.0,0.033537207753771336,1,0
2025-01-22,27804.154296875,28450.0,28450.0,25850.0,26200.0,3258966.0,000720.KS,Medium,4.869271817296073,5.071771908221595,0.0900383141762452,0.0440909931787192,0.0,0.0,0.8653846153846154,0.0,0.05490130101358026,1,0
2025-05-23,53915.48828125,54200.0,54400.0,49800.0,50600.0,3323088.0,000720.KS,Medium,3.420199096563429,3.630667236253706,0.10134604638963632,0.0467748541884981,0.0036764705882352,0.0434782608695652,0.782608695652174,1.0,0.0028508957345363406,1,0
2025-10-24,66250.3984375,66600.0,68000.0,56900.0,57500.0,3879026.0,000720.KS,Medium,4.403310776739871,3.507130733773357,0.10134604638963632,0.0756867827896078,0.0205882352941176,0.1261261261261261,0.8198198198198198,1.0,0.034052250379613014,1,0
2025-10-29,73114.171875,73500.0,76400.0,72200.0,73500.0,4909893.0,000720.KS,Medium,1.9921513732506808,3.199819528852476,0.0667634252539912,0.0762143775160237,0.037958115183246,0.6904761904761905,0.0,1.0,0.02713988274800161,1,0
2024-03-15,102426.4375,109200.0,109200.0,95900.0,96500.0,688893.0,001040.KS,Medium,3.724302045686776,4.73825826486782,0.10134604638963632,0.0649516757768864,0.0,0.0,0.9548872180451128,0.0,0.061333848345017206,1,0
2024-08-05,106019.4765625,110400.0,124800.0,108600.0,124500.0,217226.0,001040.KS,Medium,0.7099023929471032,1.75461794172894,-0.07103077548076323,0.0721943894397784,0.1822222222222222,0.0185185185185185,0.8703703703703703,0.0,0.0066772929235693335,1,2
2024-08-16,124169.546875,129300.0,134000.0,123000.0,123000.0,471659.0,001040.KS,Medium,5.8407571281232284,3.6826364253537633,0.10134604638963632,0.0570066811036201,0.0350746268656716,0.4272727272727272,0.5727272727272728,2.0,0.05034132087646914,1,0
2025-03-14,122729.0703125,127800.0,134400.0,106300.0,107600.0,787543.0,001040.KS,Medium,2.473529839851451,5.071771908221595,0.10134604638963632,0.0739516286192481,0.0491071428571428,0.2348754448398576,0.7188612099644128,4.0,0.08236236829298915,1,0
2025-03-17,125994.1640625,131200.0,137700.0,126200.0,127800.0,718698.0,001040.KS,Medium,-0.0874174489519937,4.101444697539725,0.0266040688575899,0.0744425778922106,0.0472040668119099,0.5652173913043478,0.2956521739130435,4.0,0.001043610167269171,1,0
2025-06-19,160251.875,162900.0,169100.0,157300.0,157300.0,747994.0,001040.KS,Medium,4.090506945058834,2.489187090865709,0.0969696969696969,0.0557625261117506,0.0366646954464813,0.5254237288135594,0.4745762711864407,1.0,0.010815510057886835,1,0
2025-09-05,172745.421875,175600.0,183800.0,165500.0,173300.0,1165082.0,001040.KS,Medium,5.8407571281232284,4.974920054604978,0.0610271903323262,0.0251250078224314,0.044613710554951,0.448087431693989,0.1256830601092896,4.0,0.07023339852415345,1,0
2024-05-14,34200.0,34200.0,34650.0,30950.0,31250.0,2199629.0,001450.KS,Medium,5.8407571281232284,5.071771908221595,0.0944,0.0434354217261577,0.0129870129870129,0.1216216216216216,0.7972972972972973,2.0,0.045741666963328376,1,0
2024-01-16,12358.1279296875,13610.0,14410.0,13090.0,14330.0,500892.0,001800.KS,Medium,5.8407571281232284,5.071771908221595,-0.0489168413696715,0.0231498951947591,0.0555170020818875,0.0606060606060606,0.5454545454545454,1.0,0.02510824874598938,1,0
2025-06-04,21278.76953125,22250.0,22450.0,19650.0,19790.0,1136734.0,001800.KS,Medium,5.8407571281232284,5.071771908221595,0.10134604638963632,0.0852038638127391,0.0089086859688195,0.0714285714285714,0.8785714285714286,1.0,0.07753845739744902,1,0
2025-06-05,20561.5078125,21500.0,24250.0,21100.0,24250.0,959600.0,001800.KS,Medium,-0.155827132820871,4.0292781898312375,-0.0337078651685393,0.0917991178681474,0.1134020618556701,0.0,0.873015873015873,0.0,0.0216838238944127,1,2
2025-06-09,22330.75390625,23350.0,24850.0,22400.0,22400.0,945984.0,001800.KS,Medium,-0.0141892455189662,3.467152027292006,0.0860465116279069,0.0948378478117148,0.0603621730382293,0.6122448979591837,0.3877551020408163,1.0,0.014013983693281995,1,0
2024-01-29,805506.0,809000.0,888000.0,703000.0,706000.0,20912.0,003240.KS,Medium,1.5602350636630755,5.071771908221595,0.10134604638963632,0.0665814500013149,0.0889639639639639,0.427027027027027,0.5567567567567567,2.0,0.036767404787018565,1,0
2024-01-30,819445.5625,823000.0,994000.0,801000.0,844000.0,36331.0,003240.KS,Medium,0.7373278500382555,5.071771908221595,0.0173053152039555,0.0624197127855522,0.1720321931589537,0.7772020725388601,0.1088082901554404,2.0,0.030029584586470648,1,0
2024-02-06,806501.6875,810000.0,895000.0,774000.0,868000.0,17786.0,003240.KS,Medium,5.444202898550724,2.6278483069910723,-0.07103077548076323,0.0799419448229532,0.1473684210526315,0.2231404958677686,0.4793388429752066,1.0,0.05353688433093606,1,2
2024-11-25,613339.5625,616000.0,664000.0,616000.0,661000.0,6653.0,003240.KS,Medium,3.5216977605600297,3.584696744785002,-0.0638297872340425,0.0264909376273891,0.0887573964497041,0.0625,0.9375,2.0,0.003939026663727252,1,2
2025-07-18,1153282.75,1155000.0,1198000.0,1138000.0,1197000.0,29160.0,003240.KS,Medium,5.8407571281232284,5.071771908221595,-0.0173205338552902,0.0077459782214031,0.0919811320754716,0.0166666666666666,0.7,2.0,0.03008102809671742,1,0
2025-08-26,911642.5,913000.0,925000.0,899000.0,902000.0,7206.0,003240.KS,Medium,3.897543072688348,3.5577103472791367,0.0099557522123893,0.0072623250349072,0.0129729729729729,0.4615384615384615,0.4230769230769231,4.0,0.0070355853856061135,1,0
2024-11-29,24387.220703125,25950.0,26000.0,23700.0,26000.0,6268185.0,003490.KS,Medium,5.627025158270004,4.174094283068024,0.0196463654223968,0.0190701519143701,0.0019230769230769,0.0,0.0217391304347826,0.0,0.010024746145774976,1,0
